date,henry_hub,ttf,jkm,wti,jepx_system,jepx_hokkaido,jepx_tohoku,jepx_tokyo,jepx_chubu,jepx_hokuriku,jepx_kansai,jepx_chugoku,jepx_shikoku,jepx_kyushu,jlc,jcc,jpy_usd
2021-02-01,,,,,,,,,,,,,,,9.261,55.4,105.29
2021-03-01,,,,,,,,,,,,,,,7.443,60.85,108.57
2021-04-01,,,,,,,,,,,,,,,7.842,66.61,109.09
2021-04-27,2.873,21.41,8.6,62.94,8.206,7.83,7.835,8.297,8.241,8.241,8.241,8.241,8.241,6.995,,,
2021-04-28,2.925,21.56,8.6,63.86,10.114,10.039,10.039,10.311,10.374,10.411,10.411,10.411,10.411,10.137,,,
2021-04-29,2.911,22.5,8.8,65.01,9.028,9.276,9.276,9.276,9.276,9.276,9.276,9.276,9.276,8.625,,,
2021-04-30,2.931,23.28,8.895,63.58,6.515,7.311,6.958,6.958,6.243,6.243,6.243,6.243,6.243,5.071,,,
2021-05-01,,,,,6.962,7.007,6.96,6.96,7.002,7.048,7.048,7.048,7.048,6.177,8.396,65.37,109.16
2021-05-02,,,,,6.132,6.363,6.241,6.241,6.241,6.285,6.285,6.285,6.285,4.645,,,
2021-05-03,2.966,23.82,8.905,64.49,4.868,6.091,6.102,6.102,4.663,4.741,4.741,4.741,4.741,4.424,,,
2021-05-04,2.967,23.05,9.005,65.69,4.536,4.527,4.536,4.536,4.488,4.488,4.488,4.488,4.488,4.446,,,
2021-05-05,2.938,23.96,8.97,65.63,6.365,6.324,6.36,6.361,6.397,6.397,6.397,6.397,6.397,6.396,,,
2021-05-06,2.928,24.33,9.06,64.71,5.135,5.451,5.451,6.039,5.052,5.15,5.15,5.15,5.15,4.67,,,
2021-05-07,2.958,23.94,9.045,64.9,7.281,6.794,6.831,7.28,7.365,7.365,7.365,7.365,7.365,7.348,,,
2021-05-08,,,,,5.814,5.195,5.195,6.171,6.169,6.169,6.169,6.169,6.169,6.169,,,
2021-05-09,,,,,3.959,3.974,3.974,3.974,3.858,3.858,3.858,3.858,3.858,3.858,,,
2021-05-10,2.932,25.19,9.12,64.92,6.024,6.512,6.512,6.525,6.438,6.438,6.438,6.438,6.438,4.717,,,
2021-05-11,2.955,25.81,9.115,65.28,7.951,7.965,7.965,8.159,7.956,7.956,7.956,7.956,7.956,7.419,,,
2021-05-12,2.969,26.42,9.125,66.08,8.152,7.693,7.708,8.161,8.408,8.434,8.434,8.434,8.434,8.434,,,
2021-05-13,2.973,26.25,9.125,63.82,7.954,7.81,7.775,7.798,7.798,7.798,7.798,7.798,7.798,7.75,,,
2021-05-14,2.961,26.83,9.132,65.37,6.925,6.889,6.889,6.935,6.927,6.927,6.927,6.927,6.927,6.927,,,
2021-05-15,,,,,6.789,6.678,6.654,6.78,6.78,6.858,6.858,6.858,6.858,6.858,,,
2021-05-16,,,,,6.616,6.583,6.561,6.561,6.648,6.648,6.648,6.648,6.648,6.637,,,
2021-05-17,3.109,26.31,10.33,66.27,8.878,8.824,8.818,8.818,9.324,9.324,9.324,9.324,9.324,8.808,,,
2021-05-18,3.012,24.81,9.99,65.49,7.88,7.502,7.603,7.638,8.053,8.053,8.053,8.053,8.053,7.979,,,
2021-05-19,2.964,22.67,9.47,63.36,8.57,8.643,8.643,8.643,8.649,8.649,8.649,8.649,8.649,8.424,,,
2021-05-20,2.925,24.68,10.05,62.05,8.709,7.806,7.925,8.572,9.929,9.929,9.929,9.929,9.929,9.929,,,
2021-05-21,2.906,24.8,9.98,63.58,9.223,9.225,9.225,9.225,9.285,9.285,9.285,9.285,9.285,9.285,,,
2021-05-22,,,,,6.535,6.941,6.941,6.941,6.421,6.421,6.421,6.421,6.421,4.618,,,
2021-05-23,,,,,4.501,9.212,6.226,6.226,4.273,4.273,4.273,4.273,4.273,4.075,,,
2021-05-24,2.886,24.76,10.075,66.05,8.799,10.421,8.778,8.778,8.778,8.778,8.778,8.778,8.778,8.755,,,
2021-05-25,2.913,26.19,10.6,66.07,7.03,8.02,7.1,7.154,6.957,6.957,6.957,6.957,6.957,5.325,,,
2021-05-26,2.984,26.42,10.625,66.21,6.719,6.538,6.471,6.752,6.895,6.895,6.895,6.895,6.895,6.889,,,
